Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
08/10/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,,,Com_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Betsi Cadwaladr UHB,,,Com_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Cardiff and Vale UHB,,,Com_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Com_Acq_Cases_CC_Adm,1.0
27/08/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Hywel Dda UHB,,,Com_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Powys THB,,,Com_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Swansea Bay UHB,,,Com_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Velindre NHST,,,Com_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,,,Ind_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Betsi Cadwaladr UHB,,,Ind_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Cardiff and Vale UHB,,,Ind_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Ind_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Hywel Dda UHB,,,Ind_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Powys THB,,,Ind_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Swansea Bay UHB,,,Ind_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Velindre NHST,,,Ind_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Aneurin Bevan UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Betsi Cadwaladr UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Cardiff and Vale UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Cwm Taf Morgannwg UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Hywel Dda UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
01/10/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
08/10/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
15/10/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
22/10/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
29/10/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
05/11/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
12/11/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
19/11/2023,Influenza,Powys THB,,,Hosp_Acq_Cases_CC_Adm,0.0
27/08/2023,Influenza,Swansea Bay UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
03/09/2023,Influenza,Swansea Bay UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
10/09/2023,Influenza,Swansea Bay UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
17/09/2023,Influenza,Swansea Bay UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
24/09/2023,Influenza,Swansea Bay UHB,,,Hosp_Acq_Cases_CC_Adm,0.0
