Wk_End_Date,Infection,HB,Age_Group,Sex,measure,value
09/04/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,1.0
16/04/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Hywel Dda UHB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,19 to 39,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,19 to 39,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,40 to 59,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,40 to 59,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,5 to 18,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,5 to 18,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,60 to 79,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,60 to 79,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,80+,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Powys THB,80+,Male,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
16/04/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
23/04/2023,Influenza,Swansea Bay UHB,0 to 4,Female,Def_Hosp_Acq_Hosp_Cases,0.0
29/01/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/02/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/02/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/02/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/02/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
05/03/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
12/03/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
19/03/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
26/03/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
02/04/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
09/04/2023,Influenza,Swansea Bay UHB,0 to 4,Male,Def_Hosp_Acq_Hosp_Cases,0.0
